edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2256107,9,Araucania,9217,Melipeuco,26,1,24.0,invierno_24C,H,8,70.0,10531.415914564477,20640.0,11.055,20640.0,9084.651894322998,11.057142857142859,0.0,1446.7640202414798,0.0,645,32.0,1.0,1.0,64.0,0.01
2220221,9,Araucania,9213,Toltén,27,1,24.0,invierno_24C,E,8,93.0,10829.158794637078,20640.0,11.055,20640.0,9081.574650818184,11.057142857142859,0.0,1747.5841438188952,0.0,645,32.0,1.0,1.0,64.0,0.01
2194051,9,Araucania,9206,Perquenco,28,1,24.0,invierno_24C,F,2,35.0,6615.2939653863305,20640.0,11.055,16544.0,6512.404305061718,8.862857142857143,4096.0,102.88966032461087,0.0,517,32.0,1.0,1.0,64.0,0.01
2195848,9,Araucania,9207,Galvarino,29,1,24.0,invierno_24C,F,3,50.0,7573.024373394482,20640.0,11.055,17920.0,7252.507349223718,9.6,2720.0,320.5170241707629,0.0,560,32.0,1.0,1.0,64.0,0.01
2272399,9,Araucania,9220,Padre Las Casas,30,1,24.0,invierno_24C,F,4,46.0,6442.4016885625715,20640.0,11.055,16096.0,6331.6353519075,8.622857142857143,4544.0,110.76633665507049,0.0,503,32.0,1.0,1.0,64.0,0.01
2052183,9,Araucania,9103,Los Sauces,31,1,24.0,invierno_24C,F,3,95.0,11875.779027014301,20640.0,11.055,20640.0,9236.288402555887,11.057142857142859,0.0,2639.490624458414,0.0,645,32.0,1.0,1.0,64.0,0.01
2082449,9,Araucania,9110,Curacautín,32,1,24.0,invierno_24C,F,2,40.0,10019.431178843115,20640.0,11.055,20640.0,8931.983934675289,11.057142857142859,0.0,1087.4472441678272,0.0,645,32.0,1.0,1.0,64.0,0.01
2179826,9,Araucania,9204,Cunco,33,1,24.0,invierno_24C,F,3,220.0,32127.19612024537,20640.0,11.055,20640.0,9682.933149775485,11.057142857142859,0.0,22444.26297046989,0.0,645,32.0,1.0,1.0,64.0,0.01
2073021,9,Araucania,9109,Victoria,34,1,24.0,invierno_24C,F,4,44.0,7695.308870250532,20640.0,11.055,18112.0,7381.1282715315265,9.702857142857143,2528.0,314.18059871900556,0.0,566,32.0,1.0,1.0,64.0,0.01
2256461,9,Araucania,9218,Curarrehue,35,1,24.0,invierno_24C,H,2,133.0,20486.434490387506,20640.0,11.055,20640.0,9561.06850765046,11.057142857142859,0.0,10925.365982737043,0.0,645,32.0,1.0,1.0,64.0,0.01
2216933,9,Araucania,9212,Gorbea,36,1,24.0,invierno_24C,F,2,42.0,7613.776478272939,20640.0,11.055,18176.0,7361.334823671852,9.737142857142857,2464.0,252.44165460108601,0.0,568,32.0,1.0,1.0,64.0,0.01
2059166,9,Araucania,9105,Collipulli,37,1,24.0,invierno_24C,F,2,43.0,7307.188614247617,20640.0,11.055,17376.0,7041.542723430351,9.308571428571428,3264.0,265.6458908172654,0.0,543,32.0,1.0,1.0,64.0,0.01
2169859,9,Araucania,9202,Vilcún,38,1,24.0,invierno_24C,F,2,31.0,7126.937372752861,20640.0,11.055,17568.0,7029.055155768089,9.411428571428573,3072.0,97.88221698477281,0.0,549,32.0,1.0,1.0,64.0,0.01
2069401,9,Araucania,9108,Lumaco,39,1,24.0,invierno_24C,F,1,24.0,5769.394147882688,20640.0,11.055,15040.0,5728.36688741057,8.057142857142857,5600.0,41.02726047211924,0.0,470,32.0,1.0,1.0,64.0,0.01
2207866,9,Araucania,9210,Saavedra,40,1,24.0,invierno_24C,E,2,39.0,5585.728689438091,20640.0,11.055,14624.0,5536.44140067161,7.8342857142857145,6016.0,49.28728876648229,0.0,457,32.0,1.0,1.0,64.0,0.01
2244641,9,Araucania,9215,Villarrica,41,1,24.0,invierno_24C,F,1,136.0,18902.685491869168,20640.0,11.055,20640.0,9503.071502869958,11.057142857142859,0.0,9399.613988999208,0.0,645,32.0,1.0,1.0,64.0,0.01
2275586,9,Araucania,9221,Cholchol,42,1,24.0,invierno_24C,F,3,44.0,7074.305565028893,20640.0,11.055,17280.0,6885.678929379077,9.257142857142856,3360.0,188.62663564981682,0.0,540,32.0,1.0,1.0,64.0,0.01
2262501,9,Araucania,9220,Padre Las Casas,43,1,24.0,invierno_24C,F,3,51.0,5309.2453028642,20640.0,11.055,13536.0,5238.963519624052,7.251428571428571,7104.0,70.2817832401481,0.0,423,32.0,1.0,1.0,64.0,0.01
2258823,9,Araucania,9219,Teodoro Schmidt,44,1,24.0,invierno_24C,E,3,89.0,10752.547127042195,20640.0,11.055,20640.0,9013.7139281889,11.057142857142859,0.0,1738.8331988532937,0.0,645,32.0,1.0,1.0,64.0,0.01
2201961,9,Araucania,9208,Nueva Imperial,45,1,24.0,invierno_24C,F,3,37.0,6346.165667625072,20640.0,11.055,16000.0,6237.276850827048,8.571428571428571,4640.0,108.88881679802407,0.0,500,32.0,1.0,1.0,64.0,0.01
2051773,9,Araucania,9103,Los Sauces,46,1,24.0,invierno_24C,F,2,26.0,4991.344405256802,20640.0,11.055,13344.0,4954.727195059338,7.148571428571429,7296.0,36.617210197464175,0.0,417,32.0,1.0,1.0,64.0,0.01
2082178,9,Araucania,9110,Curacautín,47,1,24.0,invierno_24C,F,3,79.0,15903.933557150227,20640.0,11.055,20640.0,9376.239984478003,11.057142857142859,0.0,6527.693572672222,0.0,645,32.0,1.0,1.0,64.0,0.01
2044517,9,Araucania,9101,Angol,48,1,24.0,invierno_24C,F,3,21.0,4649.131728081104,20640.0,11.055,12704.0,4637.315384425148,6.805714285714286,7936.0,11.816343655954595,0.0,397,32.0,1.0,1.0,64.0,0.01
2176853,9,Araucania,9203,Freire,49,1,24.0,invierno_24C,F,3,58.0,7909.645300392565,20640.0,11.055,18464.0,7575.7955057605295,9.891428571428573,2176.0,333.84979463203615,0.0,577,32.0,1.0,1.0,64.0,0.01
2195024,9,Araucania,9207,Galvarino,50,1,24.0,invierno_24C,F,3,58.0,8349.236462306915,20640.0,11.055,18944.0,7806.5655874680615,10.14857142857143,1696.0,542.6708748388517,0.0,592,32.0,1.0,1.0,64.0,0.01
2251236,9,Araucania,9216,Pucón,51,1,24.0,invierno_24C,H,4,95.0,9313.14256611108,20640.0,11.055,20384.0,8717.429766053763,10.920000000000002,256.0,595.7128000573165,0.0,637,32.0,1.0,1.0,64.0,0.01
2256004,9,Araucania,9217,Melipeuco,52,1,24.0,invierno_24C,H,4,30.0,6667.996056325718,20640.0,11.055,16608.0,6591.696198895192,8.897142857142857,4032.0,76.29985743052659,0.0,519,32.0,1.0,1.0,64.0,0.01
2226529,9,Araucania,9214,Loncoche,53,1,24.0,invierno_24C,F,3,51.0,8300.632749544073,20640.0,11.055,19168.0,7886.732293422804,10.268571428571429,1472.0,413.90045612126954,0.0,599,32.0,1.0,1.0,64.0,0.01
2164423,9,Araucania,9201,Temuco,54,1,24.0,invierno_24C,F,7,96.0,17359.34919675477,20640.0,11.055,20640.0,9417.989676675737,11.057142857142859,0.0,7941.359520079031,0.0,645,32.0,1.0,1.0,64.0,0.01
2084562,9,Araucania,9111,Lonquimay,55,1,24.0,invierno_24C,H,2,29.0,4504.127658780035,20640.0,11.055,12128.0,4496.525324322946,6.497142857142858,8512.0,7.602334457088227,0.0,379,32.0,1.0,1.0,64.0,0.01
2205000,9,Araucania,9209,Carahue,56,1,24.0,invierno_24C,E,3,63.0,8866.213873790217,20640.0,11.055,20320.0,8453.190017768833,10.885714285714286,320.0,413.02385602138486,0.0,635,32.0,1.0,1.0,64.0,0.01
2213400,9,Araucania,9211,Pitrufquén,57,1,24.0,invierno_24C,F,2,49.0,7827.00181148582,20640.0,11.055,18464.0,7535.085310519801,9.891428571428573,2176.0,291.91650096601825,0.0,577,32.0,1.0,1.0,64.0,0.01
2193264,9,Araucania,9206,Perquenco,58,1,24.0,invierno_24C,F,2,65.0,10057.486236019842,20640.0,11.055,20640.0,8907.235031344888,11.057142857142859,0.0,1150.2512046749553,0.0,645,32.0,1.0,1.0,64.0,0.01
2049711,9,Araucania,9102,Purén,59,1,24.0,invierno_24C,F,3,84.0,11418.936958801896,20640.0,11.055,20640.0,9132.21036655289,11.057142857142859,0.0,2286.726592249006,0.0,645,32.0,1.0,1.0,64.0,0.01
2061423,9,Araucania,9106,Ercilla,60,1,24.0,invierno_24C,F,2,57.0,9117.558119745849,20640.0,11.055,20256.0,8498.799145665564,10.851428571428572,384.0,618.7589740802832,0.0,633,32.0,1.0,1.0,64.0,0.01
2188073,9,Araucania,9205,Lautaro,61,1,24.0,invierno_24C,F,3,20.0,4630.6645972259985,20640.0,11.055,12800.0,4616.265786011372,6.857142857142858,7840.0,14.398811214626361,0.0,400,32.0,1.0,1.0,64.0,0.01
2221328,9,Araucania,9213,Toltén,62,1,24.0,invierno_24C,E,2,36.0,6808.372577490842,20640.0,11.055,16960.0,6725.17517977834,9.085714285714285,3680.0,83.19739771250056,0.0,530,32.0,1.0,1.0,64.0,0.01
2054850,9,Araucania,9104,Renaico,63,1,24.0,invierno_24C,F,4,72.0,8639.996026550614,20640.0,11.055,18688.0,7897.3910601586385,10.01142857142857,1952.0,742.6049663919765,0.0,584,32.0,1.0,1.0,64.0,0.01
2067429,9,Araucania,9107,Traiguén,64,1,24.0,invierno_24C,F,2,42.0,7339.002352477826,20640.0,11.055,17632.0,7102.450648845859,9.445714285714287,3008.0,236.55170363196794,0.0,551,32.0,1.0,1.0,64.0,0.01
2178819,9,Araucania,9204,Cunco,65,1,24.0,invierno_24C,F,1,50.0,10535.951026113116,20640.0,11.055,20640.0,9000.595924948344,11.057142857142859,0.0,1535.355101164773,0.0,645,32.0,1.0,1.0,64.0,0.01
