edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2256461,9,Araucania,9218,Curarrehue,35,1,24.0,invierno_24C,H,2,133.0,20486.434490387506,20640.0,11.055,20640.0,9457.892245175119,11.057142857142859,0.0,11028.542245212384,0.0,645,32.0,1.0,1.0,64.0,0.01
2216933,9,Araucania,9212,Gorbea,36,1,24.0,invierno_24C,F,2,42.0,7613.776478272939,20640.0,11.055,19200.0,7613.776478272939,10.285714285714285,1440.0,0.0,0.0,600,32.0,1.0,1.0,64.0,0.01
2059166,9,Araucania,9105,Collipulli,37,1,24.0,invierno_24C,F,2,43.0,7307.188614247617,20640.0,11.055,18528.0,7307.188614247617,9.925714285714285,2112.0,0.0,0.0,579,32.0,1.0,1.0,64.0,0.01
2169859,9,Araucania,9202,Vilcún,38,1,24.0,invierno_24C,F,2,31.0,7126.937372752861,20640.0,11.055,18240.0,7126.937372752861,9.771428571428572,2400.0,0.0,0.0,570,32.0,1.0,1.0,64.0,0.01
2069401,9,Araucania,9108,Lumaco,39,1,24.0,invierno_24C,F,1,24.0,5769.394147882688,20640.0,11.055,15552.0,5769.394147882688,8.331428571428573,5088.0,0.0,0.0,486,32.0,1.0,1.0,64.0,0.01
2207866,9,Araucania,9210,Saavedra,40,1,24.0,invierno_24C,E,2,39.0,5585.728689438091,20640.0,11.055,15136.0,5585.728689438091,8.108571428571429,5504.0,0.0,0.0,473,32.0,1.0,1.0,64.0,0.01
2244641,9,Araucania,9215,Villarrica,41,1,24.0,invierno_24C,F,1,136.0,18902.685491869168,20640.0,11.055,20640.0,9400.548140862305,11.057142857142859,0.0,9502.137351006862,0.0,645,32.0,1.0,1.0,64.0,0.01
2275586,9,Araucania,9221,Cholchol,42,1,24.0,invierno_24C,F,3,44.0,7074.305565028893,20640.0,11.055,18080.0,7074.305565028893,9.685714285714285,2560.0,0.0,0.0,565,32.0,1.0,1.0,64.0,0.01
2262501,9,Araucania,9220,Padre Las Casas,43,1,24.0,invierno_24C,F,3,51.0,5309.2453028642,20640.0,11.055,14400.0,5309.2453028642,7.7142857142857135,6240.0,0.0,0.0,450,32.0,1.0,1.0,64.0,0.01
2258823,9,Araucania,9219,Teodoro Schmidt,44,1,24.0,invierno_24C,E,3,89.0,10752.547127042195,20640.0,11.055,20640.0,8988.079379089359,11.057142857142859,0.0,1764.4677479528357,0.0,645,32.0,1.0,1.0,64.0,0.01
2201961,9,Araucania,9208,Nueva Imperial,45,1,24.0,invierno_24C,F,3,37.0,6346.165667625072,20640.0,11.055,16640.0,6346.165667625072,8.914285714285713,4000.0,0.0,0.0,520,32.0,1.0,1.0,64.0,0.01
2051773,9,Araucania,9103,Los Sauces,46,1,24.0,invierno_24C,F,2,26.0,4991.344405256802,20640.0,11.055,13952.0,4991.344405256802,7.474285714285715,6688.0,0.0,0.0,436,32.0,1.0,1.0,64.0,0.01
2082178,9,Araucania,9110,Curacautín,47,1,24.0,invierno_24C,F,3,79.0,15903.933557150227,20640.0,11.055,20640.0,9262.987525601351,11.057142857142859,0.0,6640.946031548876,0.0,645,32.0,1.0,1.0,64.0,0.01
2044517,9,Araucania,9101,Angol,48,1,24.0,invierno_24C,F,3,21.0,4649.131728081104,20640.0,11.055,13280.0,4649.131728081104,7.114285714285713,7360.0,0.0,0.0,415,32.0,1.0,1.0,64.0,0.01
2176853,9,Araucania,9203,Freire,49,1,24.0,invierno_24C,F,3,58.0,7909.645300392565,20640.0,11.055,19680.0,7909.645300392565,10.542857142857143,960.0,0.0,0.0,615,32.0,1.0,1.0,64.0,0.01
2195024,9,Araucania,9207,Galvarino,50,1,24.0,invierno_24C,F,3,58.0,8349.236462306915,20640.0,11.055,20608.0,8349.236462306915,11.04,32.0,0.0,0.0,644,32.0,1.0,1.0,64.0,0.01
2251236,9,Araucania,9216,Pucón,51,1,24.0,invierno_24C,H,4,95.0,9313.14256611108,20640.0,11.055,20640.0,8872.92586207368,11.057142857142859,0.0,440.21670403740137,0.0,645,32.0,1.0,1.0,64.0,0.01
2256004,9,Araucania,9217,Melipeuco,52,1,24.0,invierno_24C,H,4,30.0,6667.996056325718,20640.0,11.055,17280.0,6667.996056325718,9.257142857142856,3360.0,0.0,0.0,540,32.0,1.0,1.0,64.0,0.01
2226529,9,Araucania,9214,Loncoche,53,1,24.0,invierno_24C,F,3,51.0,8300.632749544073,20640.0,11.055,20512.0,8300.632749544073,10.98857142857143,128.0,0.0,0.0,641,32.0,1.0,1.0,64.0,0.01
2164423,9,Araucania,9201,Temuco,54,1,24.0,invierno_24C,F,7,96.0,17359.34919675477,20640.0,11.055,20640.0,9304.267518787248,11.057142857142859,0.0,8055.081677967521,0.0,645,32.0,1.0,1.0,64.0,0.01
2084562,9,Araucania,9111,Lonquimay,55,1,24.0,invierno_24C,H,2,29.0,4504.127658780035,20640.0,11.055,12768.0,4504.127658780035,6.84,7872.0,0.0,0.0,399,32.0,1.0,1.0,64.0,0.01
2205000,9,Araucania,9209,Carahue,56,1,24.0,invierno_24C,E,3,63.0,8866.213873790217,20640.0,11.055,20640.0,8541.669832628908,11.057142857142859,0.0,324.54404116130746,0.0,645,32.0,1.0,1.0,64.0,0.01
2213400,9,Araucania,9211,Pitrufquén,57,1,24.0,invierno_24C,F,2,49.0,7827.00181148582,20640.0,11.055,19584.0,7827.00181148582,10.491428571428573,1056.0,0.0,0.0,612,32.0,1.0,1.0,64.0,0.01
2193264,9,Araucania,9206,Perquenco,58,1,24.0,invierno_24C,F,2,65.0,10057.486236019842,20640.0,11.055,20640.0,8894.548884600072,11.057142857142859,0.0,1162.9373514197714,0.0,645,32.0,1.0,1.0,64.0,0.01
2049711,9,Araucania,9102,Purén,59,1,24.0,invierno_24C,F,3,84.0,11418.936958801896,20640.0,11.055,20640.0,9086.350617640668,11.057142857142859,0.0,2332.586341161228,0.0,645,32.0,1.0,1.0,64.0,0.01
2061423,9,Araucania,9106,Ercilla,60,1,24.0,invierno_24C,F,2,57.0,9117.558119745849,20640.0,11.055,20640.0,8697.889243799124,11.057142857142859,0.0,419.668875946726,0.0,645,32.0,1.0,1.0,64.0,0.01
2188073,9,Araucania,9205,Lautaro,61,1,24.0,invierno_24C,F,3,20.0,4630.6645972259985,20640.0,11.055,13248.0,4630.6645972259985,7.097142857142857,7392.0,0.0,0.0,414,32.0,1.0,1.0,64.0,0.01
2221328,9,Araucania,9213,Toltén,62,1,24.0,invierno_24C,E,2,36.0,6808.372577490842,20640.0,11.055,17568.0,6808.372577490842,9.411428571428573,3072.0,0.0,0.0,549,32.0,1.0,1.0,64.0,0.01
2054850,9,Araucania,9104,Renaico,63,1,24.0,invierno_24C,F,4,72.0,8639.996026550614,20640.0,11.055,20640.0,8632.029777509879,11.057142857142859,0.0,7.96624904073677,0.0,645,32.0,1.0,1.0,64.0,0.01
2067429,9,Araucania,9107,Traiguén,64,1,24.0,invierno_24C,F,2,42.0,7339.002352477826,20640.0,11.055,18624.0,7339.002352477826,9.977142857142859,2016.0,0.0,0.0,582,32.0,1.0,1.0,64.0,0.01
2178819,9,Araucania,9204,Cunco,65,1,24.0,invierno_24C,F,1,50.0,10535.951026113116,20640.0,11.055,20640.0,8916.495009040866,11.057142857142859,0.0,1619.4560170722511,0.0,645,32.0,1.0,1.0,64.0,0.01
