edificio_id,codigo_comuna,tmy_commune_id,codigo_region,nombre_comuna,longitud,latitud,n_inmuebles,area_total_construida,area_promedio_inmueble,clasificacion,episcope_archetype,zona_termica,anio_construccion,n_pers_edificio,tipo_comb_calef,commune_rank,sample_order,regional_sample_rank,sample_quota,total_inmuebles_regional,wood_inmuebles_regional,total_records_regional,wood_records_regional,wood_share_regional,sampling_weight_wood_inmuebles,requested_samples,sample_expansion_weight
2570135,11402,11102,11,Lago Verde,-71.669456,-44.647138,1,24.0,24.0,casa,CL.SFH.preRT.mad.I,I,1970,2.185185185185185,lena,1,b0a38c7bc28daeef6758db073d6132c4,9,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2554774,11301,11301,11,Cochrane,-72.579186,-47.251913,1,49.0,49.0,casa,CL.SFH.preRT.mad.I,I,1974,2.2222222222222223,lena,1,f7f32be4e454b25cae660ee7ab82f845,10,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2551939,11201,11401,11,Chile Chico,-72.827012,-47.014294,1,33.0,33.0,casa,CL.SFH.RT1.mad.I,I,2006,1.5625,lena,2,0ba322de5ed1ee9a6b0d33194a44fcfb,11,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2557724,11401,11101,11,Coihaique,-71.907422,-45.587988,1,18.0,18.0,casa,CL.SFH.post2021.mad.I,I,2021,2.0,lena,2,15a412127a7115d958d352eba8a4a5cf,12,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2555660,11303,11303,11,Tortel,-73.529576,-47.795989,1,44.0,44.0,casa,CL.SFH.CEV.mad.I,I,2018,4.25,lena,2,3917548d273744b8ec451b91f7485ec8,13,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2550404,11102,11202,11,Cisnes,-72.678083,-44.729755,1,118.0,118.0,casa,CL.SFH.preRT.mad.I,I,1998,2.8181818181818183,lena,2,40c52723bce77b0b980d4c61983fc481,14,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2551800,11104,11203,11,Guaitecas,-73.748916,-43.895461,1,80.0,80.0,casa,CL.SFH.preRT.mad.I,I,1990,3.727272727272727,lena,2,47920f8db317d142392917bbe5e49fec,15,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2549165,11101,11201,11,Aisén,-72.144747,-45.179121,1,36.0,36.0,casa,CL.SFH.preRT.mad.I,I,1990,1.9736842105263157,lena,2,5bd8a3dba5379785684b08b3edc51256,16,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2554795,11301,11301,11,Cochrane,-72.569035,-47.251754,1,27.0,27.0,casa,CL.SFH.preRT.mad.I,I,1982,3.090909090909091,lena,2,73c5057e33795cc5221c1b3a71aecefb,17,17,27888,20143,27360,20095,0.7222819850831899,0.020444557218979954,17,1184.8823529411766
2577343,12101,12401,12,Natales,-72.331095,-51.606458,1,76.0,76.0,casa,CL.SFH.preRT.mad.I,I,1983,3.0384615384615383,lena,1,1d4a11b45e30c7357eef2cf9dc5760a9,1,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2593509,12205,12101,12,Punta Arenas,-70.966615,-53.154676,1,101.0,101.0,casa,CL.SFH.CEV.mad.I,I,2016,2.4352941176470586,lena,1,5b85cf1f5e64ce5088bc42d08f848d77,2,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2614773,12301,12301,12,Porvenir,-70.377382,-53.297125,1,96.0,96.0,casa,CL.SFH.preRT.mad.I,I,1930,4.0,lena,1,845baae76674088093465372157817cd,3,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2614434,12206,12102,12,Laguna Blanca,-71.347998,-52.458881,1,59.0,59.0,casa,CL.SFH.preRT.mad.I,I,1967,0.3,lena,1,8889df6ec4f3fed8518284baf34743f1,4,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2577414,12103,12402,12,Torres del Paine,-72.344126,-51.255568,1,390.0,390.0,casa,CL.SFH.CEV.mad.I,I,2016,3.0,lena,1,8c1965d2e33f918409372180bae17a5b,5,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2577486,12204,12104,12,San Gregorio,-69.229426,-52.197208,1,80.0,80.0,casa,CL.SFH.preRT.mad.I,I,1970,0.46511627906976744,lena,1,a2ed5168f19a5f7c9a824562a1f72389,6,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2616043,12304,12303,12,Timaukel,-69.716793,-53.657817,1,56.0,56.0,casa,CL.SFH.preRT.mad.I,I,1973,14.0,lena,1,c2dca1401506d4178f47a9d66f2c481f,7,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2616079,12401,12201,12,Cabo de Hornos,-67.610874,-54.937005,1,35.0,35.0,casa,CL.SFH.preRT.mad.I,I,1982,2.4,lena,1,e1b361ccecf7929eb4961a1460498324,8,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2616012,12302,12302,12,Primavera,-69.295118,-52.77738,1,170.0,170.0,casa,CL.SFH.preRT.mad.I,I,1990,3.796875,lena,1,fa42ce7ffbafdd7a2f4ed14af1222487,9,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2580174,12205,12101,12,Punta Arenas,-70.962945,-53.180083,1,81.0,81.0,casa,CL.SFH.preRT.mad.I,I,1990,2.857142857142857,lena,2,0e02b0918ece8bc56792944b7a105acd,10,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
2577410,12103,12402,12,Torres del Paine,-72.343561,-51.255977,1,112.0,112.0,casa,CL.SFH.post2021.mad.I,I,2021,3.0,lena,2,2ceaf82d6c454999517975c7b8438a77,11,11,50171,1384,46078,1384,0.027585657052879152,0.0014047196143110886,11,125.81818181818181
3136144,14202,13302,13,Lampa,-70.8881,-33.290721,1,18.0,18.0,casa,CL.SFH.RT2.mad.D,D,2009,6.0,lena,1,053daeaa1bbb059fec4376c450089c18,1,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3121824,14201,13301,13,Colina,-70.66042,-33.181098,1,50.0,50.0,casa,CL.SFH.RT1.lad.D,D,2002,3.171875,lena,1,10e9829c2e2878f4fff55389ca282c7d,2,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3012166,14156,13103,13,Cerro Navia,-70.733283,-33.420031,1,55.0,55.0,casa,CL.SFH.preRT.mad.D,D,1968,4.6875,lena,1,13f91b4db83f2d8eff15da2f21b5335a,3,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3676466,16163,13129,13,San Joaquín,-70.630751,-33.489694,1,105.0,105.0,casa,CL.SFH.preRT.lad.D,D,1954,5.421052631578948,lena,1,187fd04e17ebb29b5285e573ca45e0db,4,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3284385,15103,13123,13,Providencia,-70.607812,-33.418354,4,211.0,52.75,edificio,CL.MFH.preRT.lad.D,D,1946,8.545454545454545,lena,1,1c6bceaca739070007d56258c787d886,5,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
4006486,16404,13404,13,Paine,-70.822623,-33.835819,1,66.0,66.0,casa,CL.SFH.RT2.mad.D,D,2010,6.65979381443299,lena,1,20fdcdd34a525068ca41b735d78a03f2,6,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3440779,15151,13118,13,Macul,-70.599099,-33.499665,1,71.0,71.0,casa,CL.SFH.preRT.lad.D,D,1980,2.6710526315789473,lena,1,26fab0e51773df8216d44a1fe3c2198f,7,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
2617391,13101,13101,13,Santiago,-70.634839,-33.449315,1,158.0,158.0,casa,CL.SFH.preRT.lad.D,D,1920,1.5060975609756098,lena,1,2c649701e54f0070e2df0cbbab7f2628,8,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3966952,16402,13403,13,Calera de Tango,-70.781345,-33.626258,1,92.0,92.0,casa,CL.SFH.post2021.mad.D,D,2021,3.4461538461538463,lena,1,2e4c2a91b987fb50f003734c0598312e,9,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3201094,14504,13605,13,Peñaflor,-70.852912,-33.608254,1,52.0,52.0,casa,CL.SFH.preRT.lad.D,D,1964,5.313432835820896,lena,1,34c7a3b3f130f21a64359831a10ade3f,10,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
2688539,14107,13126,13,Quinta Normal,-70.704142,-33.415439,1,48.0,48.0,casa,CL.SFH.preRT.mad.D,D,1970,3.216666666666667,lena,1,3870e07365fd8129732dd7000c9544ae,11,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3895588,16303,13203,13,San José de Maipo,-70.378618,-33.591552,1,405.0,405.0,casa,CL.SFH.RT2.lad.D,D,2010,5.260504201680672,lena,1,3ff7184e0ca5c12379654af02307bf32,12,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3505199,15152,13122,13,Peñalolén,-70.518935,-33.462343,1,123.0,123.0,casa,CL.SFH.preRT.mad.D,D,1998,3.53125,lena,1,43c98f72797665ce802d9ad194e1a94a,13,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
2769525,14109,13119,13,Maipú,-70.809259,-33.504206,1,64.0,64.0,casa,CL.SFH.preRT.mad.D,D,1993,21.571428571428573,lena,1,4794bbacdbfe8f9f97e66d2a8ec37252,14,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3577155,16131,13111,13,La Granja,-70.622317,-33.530358,1,78.0,78.0,casa,CL.SFH.preRT.lad.D,D,1987,4.645161290322581,lena,1,557d29014aa0dcaa3b6214ff9272c6f5,15,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
2877483,14111,13124,13,Pudahuel,-70.859498,-33.377274,1,104.0,104.0,casa,CL.SFH.RT1.mad.D,D,2000,38.0,lena,1,5592b37fd9b1149a5cb1fffd5380af05,16,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
2973162,14127,13104,13,Conchalí,-70.668772,-33.377696,1,36.0,36.0,casa,CL.SFH.preRT.mad.D,D,1957,4.584905660377358,lena,1,5bc2cd97dda245700fe03f61fd0e38fc,17,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3031578,14157,13106,13,Estación Central,-70.721958,-33.469477,1,62.0,62.0,casa,CL.SFH.preRT.lad.D,D,1979,0.455531453362256,lena,1,5c58af94b5f1868f620b8c522be073b5,18,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3048726,14158,13107,13,Huechuraba,-70.637771,-33.374833,1,29.0,29.0,casa,CL.SFH.preRT.mad.D,D,1998,3.1666666666666665,lena,1,69a5624a004b71274724696ca13cdd72,19,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
3165428,14501,13601,13,Talagante,-70.925559,-33.659384,1,38.0,38.0,casa,CL.SFH.preRT.mad.D,D,1973,2.642857142857143,lena,1,6dd92d92555a2bb753b9c064952c5741,20,20,2378702,28987,1401806,28787,0.01218605777436602,0.02942095914742451,20,1449.35
2355533,10110,14107,14,Paillaco,-72.871632,-40.069397,1,49.0,49.0,casa,CL.SFH.preRT.mad.F,F,1948,2.5357142857142856,lena,1,02d476afdf6535e404a93f7c76406c7a,1,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2301379,10101,14101,14,Valdivia,-73.208631,-39.832021,1,45.0,45.0,casa,CL.SFH.preRT.mad.G,G,1985,3.5217391304347827,lena,1,2e144effb714b723b0e98b0ca077369e,2,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2366833,10112,14203,14,Lago Ranco,-72.47241,-40.318297,1,100.0,100.0,casa,CL.SFH.preRT.mad.F,F,1965,1.5,lena,1,2f47bb8fe0a88fc64be21246c7f8924a,3,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2323851,10103,14103,14,Lanco,-72.507312,-39.534934,1,46.0,46.0,casa,CL.SFH.post2021.mad.F,F,2022,2.263157894736842,lena,1,7bb8f2a7bfd4c8f9a7e8e3e71be1b73e,4,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2363208,10111,14204,14,Río Bueno,-72.957287,-40.335679,1,100.0,100.0,casa,CL.SFH.preRT.mad.F,F,1963,2.142857142857143,lena,1,7fb6ee50d1175dd856fbe4d53de186fb,5,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2331913,10105,14202,14,Futrono,-72.380194,-40.131822,1,55.0,55.0,casa,CL.SFH.RT2.mad.F,F,2010,3.6575342465753424,lena,1,92c985eee30c33ba164b64cccada4873,6,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2339667,10108,14108,14,Panguipulli,-72.334641,-39.644397,1,72.0,72.0,casa,CL.SFH.preRT.mad.F,F,1987,3.2758620689655173,lena,1,a20fd36ae714d1c5cf87726f4ef1817a,7,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2329058,10104,14104,14,Los Lagos,-72.808756,-39.861188,1,57.0,57.0,casa,CL.SFH.preRT.mad.F,F,1970,3.4827586206896552,lena,1,af35e161eb91353f44389b1f9c06a85d,8,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2321745,10102,14106,14,Mariquina,-72.945908,-39.535172,1,43.0,43.0,casa,CL.SFH.CEV.mad.G,G,2015,2.9420289855072466,lena,1,bd025543457226b3aa79e74356043eb1,9,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2334265,10106,14102,14,Corral,-73.650701,-39.963693,1,90.0,90.0,casa,CL.SFH.post2021.mad.G,G,2021,68.0,lena,1,cd7dc78e5b5f25aa36241ee641f50633,10,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2350060,10109,14201,14,La Unión,-73.0662,-40.297695,1,50.0,50.0,casa,CL.SFH.RT1.mad.F,F,2003,2.28,lena,1,e9bab6020fba0c48958090b14066b26c,11,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2336620,10107,14105,14,Máfil,-72.947808,-39.65698,1,42.0,42.0,casa,CL.SFH.RT1.mad.G,G,2003,3.875,lena,1,f5ed78f5b5cd97c9844c991d33df5692,12,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2334777,10106,14102,14,Corral,-73.432745,-39.889966,1,48.0,48.0,casa,CL.SFH.preRT.mad.G,G,1972,3.7291666666666665,lena,2,1e5a286f7a292d0fbd89a5c31268dc08,13,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2321737,10102,14106,14,Mariquina,-72.952145,-39.535184,1,54.0,54.0,casa,CL.SFH.preRT.mad.G,G,1995,5.444444444444445,lena,2,20af7e78fdf8e2ce8dba4439d6f85244,14,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2354580,10110,14107,14,Paillaco,-72.872279,-40.076052,1,42.0,42.0,casa,CL.SFH.preRT.mad.F,F,1999,2.5,lena,2,2a92fb0685f9a19813cd7afc3a652c77,15,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2331594,10105,14202,14,Futrono,-72.377697,-40.133609,1,56.0,56.0,casa,CL.SFH.RT2.mad.F,F,2013,3.6575342465753424,lena,2,2fc92398135a9f245a60bccca1c5ed9e,16,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2326412,10103,14103,14,Lanco,-72.767593,-39.450091,1,73.0,73.0,casa,CL.SFH.RT1.mad.F,F,2001,2.7058823529411766,lena,2,4eefa4b43cbd61ba9592843343469d37,17,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2342848,10108,14108,14,Panguipulli,-72.335874,-39.597691,1,200.0,200.0,casa,CL.SFH.post2021.mad.F,F,2024,6.064516129032258,lena,2,5e9d347ed950ac058579268c76800826,18,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2328792,10104,14104,14,Los Lagos,-72.803305,-39.862737,1,38.0,38.0,casa,CL.SFH.preRT.mad.F,F,1990,2.5,lena,2,5fb3699c46a0af4eb7371c2d79f07ba6,19,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2363323,10111,14204,14,Río Bueno,-72.964405,-40.335396,1,145.0,145.0,casa,CL.SFH.preRT.mad.F,F,1972,3.3076923076923075,lena,2,62993aea764cf121064e8a3d9986b451,20,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2335409,10107,14105,14,Máfil,-72.944313,-39.705471,1,60.0,60.0,casa,CL.SFH.post2021.mad.G,G,2024,30.0,lena,2,c1e80a6fa1e821aa64b42ea1139a75bd,21,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2353618,10109,14201,14,La Unión,-72.76034,-40.202106,1,60.0,60.0,casa,CL.SFH.preRT.mad.F,F,1970,17.0,lena,2,ca760bd6f9d2ac6cb6639295aef76d42,22,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2284689,10101,14101,14,Valdivia,-73.246684,-39.849125,1,39.0,39.0,casa,CL.SFH.RT1.mad.G,G,2004,2.5846774193548385,lena,2,d5f8b285ee35765902d8844fd53192ff,23,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2365647,10112,14203,14,Lago Ranco,-72.555235,-40.33017,1,91.0,91.0,casa,CL.SFH.preRT.mad.F,F,1998,2.5,lena,2,df2920016816c2953ebae80d7135d4dd,24,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2331769,10105,14202,14,Futrono,-72.41911,-40.132719,1,351.0,351.0,casa,CL.SFH.RT1.hor.F,F,2003,1.3333333333333333,lena,3,2f6e13be82b101ec15e7929119f361a6,25,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2280231,10101,14101,14,Valdivia,-73.208574,-39.853048,1,82.0,82.0,casa,CL.SFH.post2021.mad.G,G,2021,3.243353783231084,lena,3,4f2418b4d87c272da220f780bef5f939,26,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2350425,10109,14201,14,La Unión,-73.063153,-40.296541,1,35.0,35.0,casa,CL.SFH.CEV.mad.F,F,2016,2.4545454545454546,lena,3,59240c482b37ddf871d9adbc9e83f9e6,27,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2342810,10108,14108,14,Panguipulli,-72.359002,-39.604577,1,36.0,36.0,casa,CL.SFH.RT1.mad.F,F,2000,2.3421052631578947,lena,3,64f40aff1eac320179e5a1f449e539a9,28,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2334311,10106,14102,14,Corral,-73.559429,-39.927612,1,56.0,56.0,casa,CL.SFH.RT2.mad.G,G,2011,4.0,lena,3,75b0c432c1d842aa33915b669773b3bf,29,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2365900,10112,14203,14,Lago Ranco,-72.485462,-40.325995,1,28.0,28.0,casa,CL.SFH.preRT.mad.F,F,1982,1.7857142857142858,lena,3,7e00e9eefeab946ec3fb0fd353de75d3,30,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2354832,10110,14107,14,Paillaco,-72.86735,-40.074735,1,85.0,85.0,casa,CL.SFH.preRT.mad.F,F,1999,5.545454545454546,lena,3,83a924d7bb32b53ba577ec7bab7af9c1,31,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2322465,10102,14106,14,Mariquina,-73.213517,-39.442709,1,30.0,30.0,casa,CL.SFH.RT1.mad.G,G,2000,1.0909090909090908,lena,3,8f63c2affb39ff39f98dbb9551fadae8,32,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
2362450,10111,14204,14,Río Bueno,-72.948373,-40.337135,1,44.0,44.0,casa,CL.SFH.CEV.mad.F,F,2018,2.511111111111111,lena,3,c4a1e3dacee0fd2e87d6dd7ae7514f07,33,33,97794,67772,91314,66151,0.6930077509867681,0.06878660238518143,33,2053.6969696969695
45480,1106,15102,15,Camarones,-69.691473,-18.750777,1,32.0,32.0,casa,CL.SFH.preRT.mad.B,B,1980,2.2857142857142856,lena,1,2f28bb3cb3885f6536599b6ef902a32b,1,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
102596,1301,15201,15,Putre,-69.5163,-18.467955,1,30.0,30.0,casa,CL.SFH.preRT.adobe.H,H,1935,0.6494845360824743,lena,1,45c2e039d18d01bda11ea41fa0779b31,2,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
103264,1302,15202,15,General Lagos,-69.481471,-17.593881,1,45.0,45.0,casa,CL.SFH.preRT.adobe.H,H,1996,1.703125,lena,1,6bd70754d358945f33e0b1605e9a6485,3,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
795,1101,15101,15,Arica,-70.281525,-18.502514,1,36.0,36.0,casa,CL.SFH.preRT.lad.A,A,1991,5.1466666666666665,lena,1,a3172f8c2d2909c5fce215baab851f1a,4,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
103216,1302,15202,15,General Lagos,-69.480563,-17.595756,1,32.0,32.0,casa,CL.SFH.preRT.adobe.H,H,1980,1.703125,lena,2,5b5abcc880cd2b07f1e4fd4dfb28cdd3,5,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
815,1101,15101,15,Arica,-70.281913,-18.502434,1,36.0,36.0,casa,CL.SFH.preRT.lad.A,A,1991,5.1466666666666665,lena,2,6ddebd866b82da67fe883b00306cf443,6,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
102640,1301,15201,15,Putre,-69.514291,-18.467378,1,159.0,159.0,casa,CL.SFH.preRT.adobe.H,H,1950,0.6494845360824743,lena,2,bc4db62e8310314ad2764c2f6d0693b2,7,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
103221,1302,15202,15,General Lagos,-69.480822,-17.595662,1,32.0,32.0,casa,CL.SFH.preRT.adobe.H,H,1980,1.703125,lena,3,1035465e8462fe07010c4e5105403a0a,8,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
45212,1101,15101,15,Arica,-70.320889,-18.397825,1,100.0,100.0,casa,CL.SFH.post2021.lad.A,A,2022,4.625,lena,3,200ec1348b49a2f17887cbc703caa599,9,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
102594,1301,15201,15,Putre,-69.516348,-18.467978,1,41.0,41.0,casa,CL.SFH.preRT.adobe.H,H,1925,0.6494845360824743,lena,3,f0917103d2b590d8132a2a862ba695f8,10,10,64076,122,46207,122,0.0019039890130470066,0.0001238264399898503,10,12.2
1643605,8117,16105,16,Pemuco,-72.092857,-36.977648,1,375.0,375.0,casa,CL.SFH.preRT.adobe.F,F,1910,3.272727272727273,lena,1,0bde586bdc81fb8d2824fc33bb2d63ea,1,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1634101,8114,16108,16,San Ignacio,-72.096897,-36.878787,1,103.0,103.0,casa,CL.SFH.RT2.mad.F,F,2014,2.7857142857142856,lena,1,10da500c17201ce2c845aa47077ffd23,2,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1627419,8112,16305,16,San Nicolás,-72.218106,-36.507988,1,36.0,36.0,casa,CL.SFH.RT2.mad.F,F,2007,2.403225806451613,lena,1,13b65c65acc229d629e10869f296c921,3,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1647301,8120,16203,16,Coelemu,-72.70339,-36.488994,1,136.0,136.0,casa,CL.SFH.preRT.mad.E,E,1958,5.076923076923077,lena,1,13d4dcc5846aa0fa2aee72753d16597d,4,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1610029,8107,16202,16,Cobquecura,-72.79188,-36.198723,1,79.0,79.0,casa,CL.SFH.RT2.mad.E,E,2010,36.0,lena,1,1823a29d83f389c5c3cd36f1a872265e,5,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1604597,8103,16302,16,Coihueco,-71.829388,-36.624607,1,115.0,115.0,casa,CL.SFH.preRT.mad.F,F,1950,3.5,lena,1,2bb5d4833fe31b4db1e562021af64a66,6,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1644670,8118,16104,16,El Carmen,-72.026654,-36.89891,1,24.0,24.0,casa,CL.SFH.preRT.adobe.F,F,1964,2.25,lena,1,2c4673c9e0e8d789a213b456846462d6,7,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1642459,8116,16109,16,Yungay,-72.019342,-37.118139,1,61.0,61.0,casa,CL.SFH.preRT.mad.F,F,1994,2.35,lena,1,2dc3f756e12cc1763da80cc1382e3f9f,8,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1612576,8109,16301,16,San Carlos,-71.722787,-36.462553,1,77.0,77.0,casa,CL.SFH.RT1.lad.F,F,2001,3.5833333333333335,lena,1,392a1b4d9f1b7e928f4826c54eaeb062,9,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1601149,8102,16106,16,Pinto,-71.917324,-36.714232,1,76.0,76.0,casa,CL.SFH.CEV.mad.F,F,2020,34.5,lena,1,3ad8cd46c48d3a7fdfb3527d37a05511,10,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1638979,8115,16107,16,Quillón,-72.471051,-36.73775,1,35.0,35.0,casa,CL.SFH.RT1.mad.F,F,2002,4.25,lena,1,42c286787345272ef25c372e9642ce0f,11,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1611409,8108,16207,16,Treguaco,-72.683392,-36.433922,1,62.0,62.0,casa,CL.SFH.CEV.lad.E,E,2018,3.230769230769231,lena,1,665eb2fbef044618fa2b232418eb250c,12,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1630006,8113,16102,16,Bulnes,-72.292962,-36.747212,1,126.0,126.0,casa,CL.SFH.preRT.adobe.F,F,1945,7.285714285714286,lena,1,7a9eebb897d6a02ed6d2e8ee41d1a9fe,13,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
1625886,8110,16303,16,Ñiquén,-71.813031,-36.284303,1,59.0,59.0,casa,CL.SFH.preRT.lad.F,F,1980,2.347826086956522,lena,1,8bce627b8d924a7f9c1167f173bb7332,14,30,126745,58288,115902,57289,0.4598840190934554,0.05916061913219995,30,1942.9333333333334
