edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,calibration_set,n_inmuebles,cohort_weight,heating_demand_kwh,target_source,redpe_mid_m3st_per_consumer,redpe_mid_target_fuel_energy_kwh,mvp_target_fuel_energy_kwh,target_fuel_energy_kwh,target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,stored_energy_end_kwh,event_count,wood_volume_stere,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2560008,11,Aysen,11401,Coihaique,4,False,1,1.0,7084.114827693684,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,36256.0,7084.114827693684,10154.0,0.0,10657.306048050412,4.714495941836105,1133,19.422857142857143,32.0,1.0,1.0,8.0,0.01
2545315,11,Aysen,11101,Aisén,5,True,1,1.0,13149.272642806285,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,9743.854388125608,0.0,3405.4182546806783,13228.982332002754,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
2550218,11,Aysen,11102,Cisnes,6,False,1,1.0,9408.929743181649,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,9334.949197971486,0.0,73.98054521016421,13519.435625525284,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
2554083,11,Aysen,11203,Río Ibáñez,7,True,1,1.0,13449.052694326027,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,9700.180655160271,0.0,3748.8720391657557,13276.690640363711,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
2552015,11,Aysen,11201,Chile Chico,8,False,1,1.0,8262.876702373753,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,41568.0,8262.8696551668,4842.0,0.007047206952239371,12152.339508775907,1.2675791695349417,1299,22.26857142857143,32.0,1.0,1.0,8.0,0.01
2570135,11,Aysen,11402,Lago Verde,9,True,1,1.0,7399.949505388983,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,37760.0,7399.949505388983,8650.0,0.0,11097.531707339595,2.3311116190366206,1180,20.228571428571428,32.0,1.0,1.0,8.0,0.01
2554774,11,Aysen,11301,Cochrane,10,False,1,1.0,10807.185126666594,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,9614.439040916808,0.0,1192.74608574979,13306.132310005014,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
2551939,11,Aysen,11201,Chile Chico,11,True,1,1.0,7363.133222342807,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,37408.0,7363.133222342807,9002.0,0.0,10960.659789732144,5.738190011753291,1169,20.040000000000006,32.0,1.0,1.0,8.0,0.01
2557724,11,Aysen,11401,Coihaique,12,False,1,1.0,6801.25237043843,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,35168.0,6801.25237043843,11242.0,0.0,10395.991824454613,5.989169639628521,1099,18.839999999999996,32.0,1.0,1.0,8.0,0.01
2555660,11,Aysen,11303,Tortel,13,True,1,1.0,12734.709140475261,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,9731.118700572622,0.0,3003.59043990264,13228.84622061197,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
2550404,11,Aysen,11102,Cisnes,14,False,1,1.0,18749.186635088234,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,10053.359796031287,0.0,8695.826839056945,12982.207530930893,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
2551800,11,Aysen,11104,Guaitecas,15,True,1,1.0,6482.883226335,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,33440.0,6482.883226335,12970.0,0.0,9848.271206445841,5.437235110821938,1045,17.914285714285715,32.0,1.0,1.0,8.0,0.01
2549165,11,Aysen,11101,Aisén,16,False,1,1.0,10870.770031190155,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,46410.0,9493.14106521037,0.0,1377.6289659797844,13419.37152951882,0.0,1451,24.862499999999997,32.0,1.0,1.0,8.0,0.01
2554795,11,Aysen,11301,Cochrane,17,True,1,1.0,6606.25272739886,REDPE_mid,24.865,46410.0,13466.78944394373,46410.0,24.865,34144.0,6606.25272739886,12266.0,0.0,10083.1687977723,1.635522717522294,1067,18.291428571428575,32.0,1.0,1.0,8.0,0.01
2577343,12,Magallanes,12101,Natales,1,True,1,1.0,17910.3373687088,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,35792.0,17892.81582088847,7788.0,17.521547820329832,0.0,3.184179111530932,2237,19.174285714285713,16.0,2.0,1.0,16.0,0.0
2593509,12,Magallanes,12205,Punta Arenas,2,False,1,1.0,19155.00551946237,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,38256.0,19118.97498736486,5324.0,36.03053209750696,0.0,9.025012635135766,2391,20.494285714285713,16.0,2.0,1.0,16.0,0.0
2614773,12,Magallanes,12301,Porvenir,3,True,1,1.0,16518.94824030586,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,32976.0,16479.220904897156,10604.0,39.727335408704086,0.0,8.779095102842696,2061,17.665714285714287,16.0,2.0,1.0,16.0,0.0
2614434,12,Magallanes,12206,Laguna Blanca,4,False,1,1.0,12517.762062822123,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,25056.0,12517.762062822123,18524.0,0.0,0.0,10.237937177876063,1566,13.422857142857145,16.0,2.0,1.0,16.0,0.0
2577414,12,Magallanes,12103,Torres del Paine,5,True,1,1.0,45356.71154411781,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,43580.0,21790.0,0.0,23566.711544117814,0.0,0.0,2724,23.34642857142857,16.0,2.0,1.0,16.0,0.0
2577486,12,Magallanes,12204,San Gregorio,6,False,1,1.0,15134.623850504076,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,30256.0,15122.719827878353,13324.0,11.904022625724082,0.0,5.280172121645765,1891,16.20857142857143,16.0,2.0,1.0,16.0,0.0
2616043,12,Magallanes,12304,Timaukel,7,True,1,1.0,12433.107862108689,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,24880.0,12433.107862108689,18700.0,0.0,0.0,6.892137891309608,1555,13.328571428571427,16.0,2.0,1.0,16.0,0.0
2616079,12,Magallanes,12401,Cabo de Hornos,8,False,1,1.0,9859.973866679931,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,19728.0,9859.973866679931,23852.0,0.0,0.0,4.026133320068779,1233,10.568571428571428,16.0,2.0,1.0,16.0,0.0
2616012,12,Magallanes,12302,Primavera,9,True,1,1.0,24569.197346062312,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,43580.0,21790.0,0.0,2779.1973460623135,0.0,0.0,2724,23.34642857142857,16.0,2.0,1.0,16.0,0.0
2580174,12,Magallanes,12205,Punta Arenas,10,False,1,1.0,17988.34899414634,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,35944.0,17965.413774998102,7636.0,22.935219148241337,0.0,6.586225001898975,2247,19.25571428571429,16.0,2.0,1.0,16.0,0.0
2577410,12,Magallanes,12103,Torres del Paine,11,True,1,1.0,18071.019057049398,REDPE_mid,23.345,43580.0,33714.830354588215,43580.0,23.345,36144.0,18068.378724518934,7436.0,2.640332530464689,0.0,3.6212754810701355,2259,19.362857142857145,16.0,2.0,1.0,16.0,0.0
3136144,13,RM,14202,Lampa,1,True,1,1.0,1298.8640505972378,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,2608.0,1298.8640505972378,2617.0,0.0,0.0,5.13594940276224,326,1.3971428571428575,8.0,2.0,4.0,8.0,0.0
3121824,13,RM,14201,Colina,2,False,1,1.0,4999.757787196978,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,2387.257787196978,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3012166,13,RM,14156,Cerro Navia,3,True,1,1.0,3737.239710072431,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,1124.7397100724315,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3676466,13,RM,16163,San Joaquín,4,False,1,1.0,8206.752294500573,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,5594.252294500574,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3284385,13,RM,15103,Providencia,5,True,4,4.0,3069.2265677819187,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,456.72656778191885,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
4006486,13,RM,16404,Paine,6,False,1,1.0,4045.8838135552114,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,1433.3838135552116,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3440779,13,RM,15151,Macul,7,True,1,1.0,5885.336348829472,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,3272.836348829472,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
2617391,13,RM,13101,Santiago,8,False,1,1.0,9941.399010258416,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,7328.899010258416,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3966952,13,RM,16402,Calera de Tango,9,True,1,1.0,4540.126235825472,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,1927.6262358254714,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3201094,13,RM,14504,Peñaflor,10,False,1,1.0,2890.6397384834468,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,4944.0,2466.674972602884,281.0,423.9647658805634,0.0,5.325027397116285,618,2.648571428571429,8.0,2.0,4.0,8.0,0.0
2688539,13,RM,14107,Quinta Normal,11,True,1,1.0,3615.4006964790515,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,1002.9006964790515,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3895588,13,RM,16303,San José de Maipo,12,False,1,1.0,95930.7150239875,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,93318.2150239875,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3505199,13,RM,15152,Peñalolén,13,True,1,1.0,16811.49013210776,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,14198.990132107758,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
2769525,13,RM,14109,Maipú,14,False,1,1.0,4018.258791515051,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,1405.7587915150511,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3577155,13,RM,16131,La Granja,15,True,1,1.0,5948.325642356522,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,3335.8256423565213,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
2877483,13,RM,14111,Pudahuel,16,False,1,1.0,7682.101967504892,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,5069.601967504893,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
2973162,13,RM,14127,Conchalí,17,True,1,1.0,2343.903971746731,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,4352.0,2173.5293486617543,873.0,170.37462308497635,0.0,2.4706513382457262,544,2.3314285714285714,8.0,2.0,4.0,8.0,0.0
3031578,13,RM,14157,Estación Central,18,False,1,1.0,4456.1830325155515,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,1843.6830325155506,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3048726,13,RM,14158,Huechuraba,19,True,1,1.0,2874.2354995887877,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5225.0,2612.5,0.0,261.735499588788,0.0,0.0,654,2.799107142857143,8.0,2.0,4.0,8.0,0.0
3165428,13,RM,14501,Talagante,20,False,1,1.0,2856.028099377866,REDPE_mid,2.795,5225.0,6845.980218315131,5225.0,2.795,5136.0,2562.234886332876,89.0,293.79321304498995,0.0,5.765113667123858,642,2.751428571428572,8.0,2.0,4.0,8.0,0.0
2355533,14,Los Rios,10110,Paillaco,1,True,1,1.0,7113.351371397602,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,19968.0,7113.351371397602,6462.0,0.0,2062.8451002517286,12.028315682066985,624,10.697142857142858,32.0,1.0,1.0,16.0,0.01
2301379,14,Los Rios,10101,Valdivia,2,False,1,1.0,3917.5462639687394,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,12032.0,3917.5462639687394,14398.0,0.0,1323.1542059221326,5.604370188112695,376,6.445714285714287,32.0,1.0,1.0,16.0,0.01
2366833,14,Los Rios,10112,Lago Ranco,3,True,1,1.0,17882.31966439378,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,10757.7844195831,0.0,7124.53524481068,2038.8851743372925,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2323851,14,Los Rios,10103,Lanco,4,False,1,1.0,6858.433809929053,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,19392.0,6858.433809929053,7038.0,0.0,2034.6617478052797,13.224990914508288,606,10.388571428571428,32.0,1.0,1.0,16.0,0.01
2363208,14,Los Rios,10111,Río Bueno,5,True,1,1.0,13615.567480684533,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,10421.24497083962,0.0,3194.322509844913,2263.968393083596,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2331913,14,Los Rios,10105,Futrono,6,False,1,1.0,10649.181862664818,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,9985.489750943278,0.0,663.6921117215413,2553.395753055011,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2339667,14,Los Rios,10108,Panguipulli,7,True,1,1.0,11541.697247335633,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,10253.813192249401,0.0,1287.8840550862312,2359.2290799083244,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2329058,14,Los Rios,10104,Los Lagos,8,False,1,1.0,7794.967156224864,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,21504.0,7794.967156224864,4926.0,0.0,2156.7214927234304,12.559642601347143,672,11.520000000000001,32.0,1.0,1.0,16.0,0.01
2321745,14,Los Rios,10102,Mariquina,9,True,1,1.0,2980.275609101162,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,9632.0,2980.275609101162,16798.0,0.0,1066.9625723166125,7.898693067663496,301,5.160000000000001,32.0,1.0,1.0,16.0,0.01
2334265,14,Los Rios,10106,Corral,10,False,1,1.0,4641.778449690507,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,13632.0,4641.778449690507,12798.0,0.0,1445.0535792910096,7.061803852098677,426,7.3028571428571425,32.0,1.0,1.0,16.0,0.01
2350060,14,Los Rios,10109,La Unión,11,True,1,1.0,7944.013520726853,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,21920.0,7944.013520726853,4510.0,0.0,2213.7060132528372,9.543884119764561,685,11.742857142857144,32.0,1.0,1.0,16.0,0.01
2336620,14,Los Rios,10107,Máfil,12,False,1,1.0,3854.272104690953,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,11808.0,3854.272104690953,14622.0,0.0,1270.9226647939777,6.31025942451852,369,6.325714285714286,32.0,1.0,1.0,16.0,0.01
2334777,14,Los Rios,10106,Corral,13,True,1,1.0,4642.452633315278,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,13888.0,4642.452633315278,12542.0,0.0,1504.0170935482272,11.942130353417598,434,7.44,32.0,1.0,1.0,16.0,0.01
2321737,14,Los Rios,10102,Mariquina,14,False,1,1.0,3857.602325969775,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,11744.0,3857.602325969775,14686.0,0.0,1265.2362091480704,7.076832975339923,367,6.291428571428571,32.0,1.0,1.0,16.0,0.01
2354580,14,Los Rios,10110,Paillaco,15,True,1,1.0,6696.934601493614,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,18976.0,6696.934601493614,7454.0,0.0,1978.9633742324338,5.322131280102055,593,10.165714285714287,32.0,1.0,1.0,16.0,0.01
2331594,14,Los Rios,10105,Futrono,16,False,1,1.0,10785.554043468617,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,10019.7231017835,0.0,765.8309416851166,2532.4759585323104,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2326412,14,Los Rios,10103,Lanco,17,True,1,1.0,9539.301767137094,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,25408.0,9539.301767137094,1022.0,0.0,2392.335878266465,6.487549361857708,794,13.611428571428572,32.0,1.0,1.0,16.0,0.01
2342848,14,Los Rios,10108,Panguipulli,18,False,1,1.0,17822.21741379127,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,10827.76346088569,0.0,6994.453952905585,2000.3219002330684,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2328792,14,Los Rios,10104,Los Lagos,19,True,1,1.0,6138.970946007339,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,17536.0,6138.970946007339,8894.0,0.0,1828.2683717276789,4.716525866092145,548,9.394285714285715,32.0,1.0,1.0,16.0,0.01
2363323,14,Los Rios,10111,Río Bueno,20,False,1,1.0,17969.229048033987,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,10850.855119935222,0.0,7118.373928098762,1937.826786027349,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2335409,14,Los Rios,10107,Máfil,21,True,1,1.0,2562.42745542031,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,8160.0,2562.42745542031,18270.0,0.0,893.0703858724459,13.274907307404757,255,4.371428571428572,32.0,1.0,1.0,16.0,0.01
2353618,14,Los Rios,10109,La Unión,22,False,1,1.0,6899.602382043098,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,19296.0,6899.602382043098,7134.0,0.0,1953.3328726579025,15.908043673449265,603,10.337142857142856,32.0,1.0,1.0,16.0,0.01
2284689,14,Los Rios,10101,Valdivia,23,True,1,1.0,4126.000051244747,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,12576.0,4126.000051244747,13854.0,0.0,1369.9801522889845,4.0849102999883415,393,6.737142857142857,32.0,1.0,1.0,16.0,0.01
2365647,14,Los Rios,10112,Lago Ranco,24,False,1,1.0,16617.88791497565,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,10683.30910652945,0.0,5934.5788084462,2086.502344902183,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2331769,14,Los Rios,10105,Futrono,25,True,1,1.0,42524.58014448141,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,26430.0,11815.121483303496,0.0,30709.45866117792,1157.821292130171,0.0,826,14.158928571428572,32.0,1.0,1.0,16.0,0.01
2280231,14,Los Rios,10101,Valdivia,26,False,1,1.0,5341.847783145413,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,15328.0,5341.847783145413,11102.0,0.0,1594.8015233947744,7.323039123393006,479,8.211428571428572,32.0,1.0,1.0,16.0,0.01
2350425,14,Los Rios,10109,La Unión,27,True,1,1.0,6202.553840416793,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,17792.0,6202.553840416793,8638.0,0.0,1892.7166892824132,4.595113692983849,556,9.53142857142857,32.0,1.0,1.0,16.0,0.01
2342810,14,Los Rios,10108,Panguipulli,28,False,1,1.0,7461.348251458739,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,20832.0,7461.348251458739,5598.0,0.0,2153.09188408371,10.937315571248948,651,11.159999999999998,32.0,1.0,1.0,16.0,0.01
2334311,14,Los Rios,10106,Corral,29,True,1,1.0,7012.001031973544,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,19680.0,7012.001031973544,6750.0,0.0,2015.7113564109518,15.327724535601085,615,10.542857142857143,32.0,1.0,1.0,16.0,0.01
2365900,14,Los Rios,10112,Lago Ranco,30,False,1,1.0,7229.597151244818,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,20256.0,7229.597151244818,6174.0,0.0,2106.4319508748968,7.982989154495648,633,10.851428571428572,32.0,1.0,1.0,16.0,0.01
2354832,14,Los Rios,10110,Paillaco,31,True,1,1.0,9772.505604116091,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,25952.0,9772.505604116091,478.0,0.0,2424.412809882853,11.166396031340104,811,13.902857142857142,32.0,1.0,1.0,16.0,0.01
2322465,14,Los Rios,10102,Mariquina,32,False,1,1.0,3580.071227147267,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,11264.0,3580.071227147267,15166.0,0.0,1236.7463762223106,10.276203966188127,352,6.034285714285714,32.0,1.0,1.0,16.0,0.01
2362450,14,Los Rios,10111,Río Bueno,33,True,1,1.0,6757.1435105666105,REDPE_mid,14.16,26430.0,14739.890865865802,26430.0,14.16,19200.0,6757.1435105666105,7230.0,0.0,2036.478290926298,9.365066052015647,600,10.285714285714285,32.0,1.0,1.0,16.0,0.01
45480,15,Arica y Parinacota,1106,Camarones,1,True,1,1.0,819.4778627252233,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,1648.0,819.4778627252233,12092.178421906141,0.0,0.0,4.522137274776679,206,0.8828571428571429,8.0,2.0,4.0,16.0,0.0
102596,15,Arica y Parinacota,1301,Putre,2,False,1,1.0,7385.640729107974,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,12840.0,6415.967257714718,900.178421906141,969.6734713932564,0.0,4.032742285282097,1605,6.878571428571428,8.0,2.0,4.0,16.0,0.0
103264,15,Arica y Parinacota,1302,General Lagos,3,True,1,1.0,8504.951637282249,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,12976.0,6482.913065339598,764.178421906141,2022.038571942652,0.0,5.086934660402202,1622,6.951428571428571,8.0,2.0,4.0,16.0,0.0
795,15,Arica y Parinacota,1101,Arica,4,False,1,1.0,3468.0581166598568,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,6880.0,3435.5583986001566,6860.178421906141,32.49971805970014,0.0,4.441601399843711,860,3.685714285714286,8.0,2.0,4.0,16.0,0.0
103216,15,Arica y Parinacota,1302,General Lagos,5,True,1,1.0,6583.178405168145,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,11884.0,5937.177385309187,1856.178421906141,646.0010198589579,0.0,4.822614690813259,1486,6.366428571428571,8.0,2.0,4.0,16.0,0.0
815,15,Arica y Parinacota,1101,Arica,6,False,1,1.0,3468.0574063465383,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,6880.0,3435.558272121204,6860.178421906141,32.4991342253341,0.0,4.44172787879614,860,3.685714285714286,8.0,2.0,4.0,16.0,0.0
102640,15,Arica y Parinacota,1301,Putre,7,True,1,1.0,27056.809232545045,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,13740.178421906141,6870.0892109530705,0.0,20186.720021591977,0.0,0.0,1718,7.36080986887829,8.0,2.0,4.0,16.0,0.0
103221,15,Arica y Parinacota,1302,General Lagos,8,False,1,1.0,6583.17773353077,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,11884.0,5937.177389431479,1856.178421906141,646.0003440992901,0.0,4.822610568521228,1486,6.366428571428571,8.0,2.0,4.0,16.0,0.0
45212,15,Arica y Parinacota,1101,Arica,9,True,1,1.0,2836.177601966478,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,5336.0,2665.618173139838,8404.178421906141,170.55942882663967,0.0,2.3818268601620183,667,2.8585714285714285,8.0,2.0,4.0,16.0,0.0
102594,15,Arica y Parinacota,1301,Putre,10,False,1,1.0,9287.06494307829,MVP_coverage_mid,,,13740.178421906141,13740.178421906141,,13740.178421906141,6870.0892109530705,0.0,2416.97573212522,0.0,0.0,1718,7.36080986887829,8.0,2.0,4.0,16.0,0.0
1643605,16,Nuble,8117,Pemuco,1,True,1,1.0,29642.234394265008,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,24691.32206869522,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1634101,16,Nuble,8114,San Ignacio,2,False,1,1.0,8301.010829881321,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,3350.0985043115315,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1627419,16,Nuble,8112,San Nicolás,3,True,1,1.0,3876.044278837133,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,7760.0,3875.72220799973,2141.8246511395773,0.32207083740263975,0.0,4.277792000269649,970,4.1571428571428575,8.0,2.0,1.0,8.0,0.0
1647301,16,Nuble,8120,Coelemu,4,False,1,1.0,9470.965307728602,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,4520.052982158814,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1610029,16,Nuble,8107,Cobquecura,5,True,1,1.0,5308.233480208801,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,357.3211546390128,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1604597,16,Nuble,8103,Coihueco,6,False,1,1.0,15911.564443954703,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,10960.652118384915,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1644670,16,Nuble,8118,El Carmen,7,True,1,1.0,4432.248905544333,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,8872.0,4432.248905544333,1029.8246511395773,0.0,0.0,3.751094455667828,1109,4.752857142857144,8.0,2.0,1.0,8.0,0.0
1642459,16,Nuble,8116,Yungay,8,False,1,1.0,6868.007922609552,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,1917.095597039764,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
1612576,16,Nuble,8109,San Carlos,9,True,1,1.0,4074.654519064059,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,8024.0,4007.8150937307455,1877.8246511395773,66.83942533331285,0.0,4.184906269254532,1003,4.298571428571429,8.0,2.0,1.0,8.0,0.0
1601149,16,Nuble,8102,Pinto,10,False,1,1.0,10334.214444865831,MVP_coverage_mid,,,9901.824651139577,9901.824651139577,,9901.824651139577,4950.912325569789,0.0,5383.302119296043,0.0,0.0,1238,5.304548920253345,8.0,2.0,1.0,8.0,0.0
